Code AGB,Code CIQUAL,Groupe d'aliment,Sous-groupe d'aliment,Nom du Produit en Français,LCI Name,Score unique EF - Agriculture,Score unique EF - Transformation,Score unique EF - Emballage,Score unique EF - Transport,Score unique EF - Supermarché et distribution,Score unique EF - Consommation,Changement climatique - Agriculture,Changement climatique - Transformation,Changement climatique - Emballage,Changement climatique - Transport,Changement climatique - Supermarché et distribution,Changement climatique - Consommation,Appauvrissement de la couche d'ozone - Agriculture,Appauvrissement de la couche d'ozone - Transformation,Appauvrissement de la couche d'ozone - Emballage,Appauvrissement de la couche d'ozone - Transport,Appauvrissement de la couche d'ozone - Supermarché et distribution,Appauvrissement de la couche d'ozone - Consommation,Rayonnements ionisants - Agriculture,Rayonnements ionisants - Transformation,Rayonnements ionisants - Emballage,Rayonnements ionisants - Transport,Rayonnements ionisants - Supermarché et distribution,Rayonnements ionisants - Consommation,Formation photochimique d'ozone - Agriculture,Formation photochimique d'ozone - Transformation,Formation photochimique d'ozone - Emballage,Formation photochimique d'ozone - Transport,Formation photochimique d'ozone - Supermarché et distribution,Formation photochimique d'ozone - Consommation,Particules fines - Agriculture,Particules fines - Transformation,Particules fines - Emballage,Particules fines - Transport,Particules fines - Supermarché et distribution,Particules fines - Consommation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Consommation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances cancérogènes - Consommation,Acidification terrestre et eaux douces - Agriculture,Acidification terrestre et eaux douces - Transformation,Acidification terrestre et eaux douces - Emballage,Acidification terrestre et eaux douces - Transport,Acidification terrestre et eaux douces - Supermarché et distribution,Acidification terrestre et eaux douces - Consommation,Eutrophisation eaux douces - Agriculture,Eutrophisation eaux douces - Transformation,Eutrophisation eaux douces - Emballage,Eutrophisation eaux douces - Transport,Eutrophisation eaux douces - Supermarché et distribution,Eutrophisation eaux douces - Consommation,Eutrophisation marine  - Agriculture,Eutrophisation marine  - Transformation,Eutrophisation marine  - Emballage,Eutrophisation marine  - Transport,Eutrophisation marine  - Supermarché et distribution,Eutrophisation marine  - Consommation,Eutrophisation terrestre - Agriculture,Eutrophisation terrestre - Transformation,Eutrophisation terrestre - Emballage,Eutrophisation terrestre - Transport,Eutrophisation terrestre - Supermarché et distribution,Eutrophisation terrestre - Consommation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Agriculture,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transformation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Emballage,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transport,Écotoxicité pour écosystèmes aquatiques d'eau douce - Supermarché et distribution,Écotoxicité pour écosystèmes aquatiques d'eau douce - Consommation,Utilisation du sol - Agriculture,Utilisation du sol - Transformation,Utilisation du sol - Emballage,Utilisation du sol - Transport,Utilisation du sol - Supermarché et distribution,Utilisation du sol - Consommation,Épuisement des ressources eau - Agriculture,Épuisement des ressources eau - Transformation,Épuisement des ressources eau - Emballage,Épuisement des ressources eau - Transport,Épuisement des ressources eau - Supermarché et distribution,Épuisement des ressources eau - Consommation,Épuisement des ressources énergétiques - Agriculture,Épuisement des ressources énergétiques - Transformation,Épuisement des ressources énergétiques - Emballage,Épuisement des ressources énergétiques - Transport,Épuisement des ressources énergétiques - Supermarché et distribution,Épuisement des ressources énergétiques - Consommation,Épuisement des ressources minéraux - Agriculture,Épuisement des ressources minéraux - Transformation,Épuisement des ressources minéraux - Emballage,Épuisement des ressources minéraux - Transport,Épuisement des ressources minéraux - Supermarché et distribution,Épuisement des ressources minéraux - Consommation,DQR - Global,DQR - P,DQR - TiR,DQR - GR,DQR - TeR
15201,15201,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Pâte d'amande, préemballée","Almond paste or marzipan, prepacked",0.46806753999999995,0.043894325,0.023585408000000002,0.02209387,0.006713881600000001,0,1.4908911,0.33255859,0.28118162,0.23613909,0.026210641,0,1.0379419e-7,2.5180048e-8,6.9282995e-9,5.1151451e-8,2.5639125e-9,0,0.074082542,0.43311071,0.029118902,0.019247824,0.09990305,0,0.0086585064,0.00072595244,0.00078821579,0.0015939665,0.000066754551,0,3.1038172e-7,1.5440402e-8,7.6204321e-9,1.6220235e-8,1.2143404e-9,0,5.3600215e-8,4.9731037e-9,8.6115253e-10,1.7871083e-9,3.007903e-10,0,2.6058799e-9,1.5709768e-10,7.1282078e-11,1.1307712e-10,2.0944556e-11,0,0.045110121,0.0020039349,0.00091051573,0.0019436699,0.00012562406,0,0.00043398516,0.000074841592,0.000072270929,0.000020252194,0.0000077121937,0,0.017688963,0.0012533349,0.00019542697,0.000509321,0.00002827763,0,0.19471187,0.0069879421,0.0018631734,0.0056059897,0.00025987658,0,148.451886,3.6012002999999995,0.53651399,1.0498762,0.18291653,0,236.88208,3.4614152,1.164358,2.210319,0.11271864,0,17.634573,0.038316232,0.23033141,0.011549229,0.042523821,0,10.83406,11.67785,5.4256633,3.4599239,2.304568,0,0.000012049928,0.0000014171107,0.000001012103,8.1362498e-7,6.3564782e-7,0,3.19,3.07,4,2.61,3.08
15000,15000,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,Amande (avec peau),"Almond, (with peel)",0.6883857800000001,0.012180043,0.021858877,0.031502211,0.0064206332,0,1.8861183,0.193667,0.26506589,0.32099012,0.022656431,0,1.4850723e-7,5.0401131e-9,6.3695771e-9,6.8705593e-8,2.371391e-9,0,0.055235692,0.002018542,0.026743734,0.026790679,0.099520211,0,0.013403337,0.00031836465,0.00072511087,0.0026460529,0.000054957486,0,3.6094549e-7,6.8544628e-9,7.0037321e-9,2.0785507e-8,1.0451176e-9,0,8.58997e-8,5.7073014e-10,7.9258824e-10,2.1392187e-9,2.8106104e-10,0,3.915627e-9,3.3183901e-11,6.5560808e-11,1.5462988e-10,1.879972e-11,0,0.05275763,0.00091825671,0.00083708958,0.0032675821,0.00010765719,0,0.00058556621,0.000037605019,0.00006637706399999999,0.000027774725,0.0000061434752,0,0.025350875,0.00037597416,0.00018069116,0.0008693501,0.00002353051,0,0.22557495,0.0038045385,0.0017157446,0.0095817147,0.00019393155,0,257.800731,4.3338066,0.49417141,1.3919741600000002,0.106881898,0,375.37183,0.36346708,1.0698875,2.8015582,0.10300642,0,30.810308,0.0015180649,0.21154082,0.01497705,0.042055858,0,14.926744,0.43014999,4.9833373,4.6601396,2.2750274,0,0.00001826777,9.4060512e-8,9.2963103e-7,9.7344154e-7,6.2868747e-7,0,3.19,3.07,4,2.61,3.08
15042,15042,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Amande, grillée, salée","Almond, grilled, salted",0.6883857800000001,0.012180043,0.021858877,0.031502211,0.0064206332,0,1.8861183,0.193667,0.26506589,0.32099012,0.022656431,0,1.4850723e-7,5.0401131e-9,6.3695771e-9,6.8705593e-8,2.371391e-9,0,0.055235692,0.002018542,0.026743734,0.026790679,0.099520211,0,0.013403337,0.00031836465,0.00072511087,0.0026460529,0.000054957486,0,3.6094549e-7,6.8544628e-9,7.0037321e-9,2.0785507e-8,1.0451176e-9,0,8.58997e-8,5.7073014e-10,7.9258824e-10,2.1392187e-9,2.8106104e-10,0,3.915627e-9,3.3183901e-11,6.5560808e-11,1.5462988e-10,1.879972e-11,0,0.05275763,0.00091825671,0.00083708958,0.0032675821,0.00010765719,0,0.00058556621,0.000037605019,0.00006637706399999999,0.000027774725,0.0000061434752,0,0.025350875,0.00037597416,0.00018069116,0.0008693501,0.00002353051,0,0.22557495,0.0038045385,0.0017157446,0.0095817147,0.00019393155,0,257.800731,4.3338066,0.49417141,1.3919741600000002,0.106881898,0,375.37183,0.36346708,1.0698875,2.8015582,0.10300642,0,30.810308,0.0015180649,0.21154082,0.01497705,0.042055858,0,14.926744,0.43014999,4.9833373,4.6601396,2.2750274,0,0.00001826777,9.4060512e-8,9.2963103e-7,9.7344154e-7,6.2868747e-7,0,3.68,4.04,4,2.61,4.05
15041,15041,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Amande, mondée, émondée ou blanchie","Almond, peeled, unpeeled or blanched",0.6883857800000001,0.012180043,0.021858877,0.031502211,0.0064206332,0,1.8861183,0.193667,0.26506589,0.32099012,0.022656431,0,1.4850723e-7,5.0401131e-9,6.3695771e-9,6.8705593e-8,2.371391e-9,0,0.055235692,0.002018542,0.026743734,0.026790679,0.099520211,0,0.013403337,0.00031836465,0.00072511087,0.0026460529,0.000054957486,0,3.6094549e-7,6.8544628e-9,7.0037321e-9,2.0785507e-8,1.0451176e-9,0,8.58997e-8,5.7073014e-10,7.9258824e-10,2.1392187e-9,2.8106104e-10,0,3.915627e-9,3.3183901e-11,6.5560808e-11,1.5462988e-10,1.879972e-11,0,0.05275763,0.00091825671,0.00083708958,0.0032675821,0.00010765719,0,0.00058556621,0.000037605019,0.00006637706399999999,0.000027774725,0.0000061434752,0,0.025350875,0.00037597416,0.00018069116,0.0008693501,0.00002353051,0,0.22557495,0.0038045385,0.0017157446,0.0095817147,0.00019393155,0,257.800731,4.3338066,0.49417141,1.3919741600000002,0.106881898,0,375.37183,0.36346708,1.0698875,2.8015582,0.10300642,0,30.810308,0.0015180649,0.21154082,0.01497705,0.042055858,0,14.926744,0.43014999,4.9833373,4.6601396,2.2750274,0,0.00001826777,9.4060512e-8,9.2963103e-7,9.7344154e-7,6.2868747e-7,0,3.68,4.04,4,2.61,4.05
15032,15032,"fruits, légumes, légumineuses et oléagineux",fruits à coque et graines oléagineuses,"Luzerne, graine","Alphalfa seeds, raw",0.7815898,0,0.043717755,0.020870917,0.012841266,0.012749462,2.341328,0,0.53013177,0.26225739,0.045312862,0.32140419,1.2998025e-7,0,1.2739154e-8,6.1144971e-8,4.742782e-9,2.3061555e-9,0.066560754,0,0.053487467,0.020848942,0.19904042,0.00071740174,0.012343515,0,0.0014502217,0.00065721965,0.00010991497,0.0003261243,7.1909024e-7,0,1.4007464e-8,2.1307803e-8,2.0902351e-9,2.2942123e-9,3.3967464e-7,0,1.5851765e-9,2.2783246e-9,5.6212209e-10,8.5361805e-10,8.3329267e-9,0,1.3112162e-10,9.8581235e-11,3.759944e-11,4.3314976e-11,0.10369112,0,0.0016741792,0.00076622782,0.00021531438,0.00020529226,0.0028520667,0,0.00013275413,0.00001801149,0.00001228695,0.00005534637,0.058030887,0,0.00036138232,0.00015938274,0.00004706102,0.00037332151,0.45308288,0,0.0034314893,0.0017363866,0.00038786311,0.00086200225,38.352593999999996,0,0.9883428,1.26141432,0.21376379699999998,1.47636222,569.2205,0,2.139775,2.7951826,0.20601285,0.19434984,9.9714913,0,0.42308164,0.013320575,0.084111716,0.011146388,16.331989,0,9.9666746,4.0062774,4.5500549,0.20007692,0.000018928975,0,0.0000018592621,9.3990453e-7,0.0000012573749,6.4971376e-8,4.36,2.94,4.84,4.83,4.83
9345,9345,produits céréaliers,"pâtes, riz et céréales","Amarante, crue","Amaranth, raw",0.10336058,0,0.021858877,0.010435459,0.0045111657,0,0.73765151,0,0.26506589,0.13112869,0.01606076,0,3.9904161e-8,0,6.3695771e-9,3.0572485e-8,1.6687557e-9,0,0.037031093,0,0.026743734,0.010424471,0.069671359,0,0.0021306124,0,0.00072511087,0.00032860982,0.000039221013,0,5.6464546e-8,0,7.0037321e-9,1.0653901e-8,7.4266081e-10,0,3.9473194e-9,0,7.9258824e-10,1.1391623e-9,1.9797161e-10,0,1.3541489e-9,0,6.5560808e-11,4.9290617e-11,1.32945e-11,0,0.0091537201,0,0.00083708958,0.00038311391,0.000076513095,0,0.00024191777,0,0.00006637706399999999,0.0000090057451,0.0000044042261,0,0.0078543352,0,0.00018069116,0.00007969137,0.000016780286,0,0.040266682,0,0.0017157446,0.00086819331,0.00014009119,0,5.0970749,0,0.49417141,0.63070716,0.079767426,0,103.16693,0,1.0698875,1.3975913,0.072723264,0,1.8701378,0,0.21154082,0.0066602874,0.029468338,0,4.0878528,0,4.9833373,2.0031387,1.5935587,0,0.0000029272635,0,9.2963103e-7,4.6995227e-7,4.4039326e-7,0,3.6,2.56,4.04,3.9,3.9
26001,26001,"viandes, œufs, poissons",poissons crus,"Bar rayé ou bar d'Amérique, cru","American bass, raw",1.7777640000000001,0,0.017876061999999998,0.085563789,0.009013996299999999,0.002442269,11.269168,0,0.27530877,0.9991666,0.037353873,0.0066736979,0.0000015002392,0,2.9689795e-9,2.375202e-7,2.6107664e-9,7.1115194e-10,1.3175231,0,0.00044507959,0.060650796,0.14624634,0.04227436,0.053546112,0,0.00061769569,0.0057629511,0.000072660634,0.000019222376,6.4149764e-7,0,7.517361e-9,5.5896553e-8,1.5007646e-9,4.0999127e-10,2.5519174e-7,0,3.1811813e-10,6.292306e-9,3.8701887e-10,1.0814384e-10,4.3918902e-9,0,3.7774939e-11,4.0551396e-10,2.4961228e-11,6.823398e-12,0.058577431,0,0.00069857633,0.0063251492,0.0001491935,0.000040490366,0.0011954813,0,0.00000631084,0.000071302643,0.0000087351538,0.0000022997207,0.54737418,0,0.0001279262,0.0018818144,0.000033091098,0.0000088895404,0.21388626,0,0.0012138712,0.020570942,0.00027165361,0.00006928173,112.885704,0,0.523334785,4.4663626,0.12584029400000002,0.025427296000000002,231.15589,0,0.047396939,6.0687686,0.14705295,0.041106795,2.5566861,0,0.14466321,0.041695404,0.019902062,0.0030656073,148.45942,0,4.3843507,13.085107,3.2197833,0.92525579,0.00001295634,0,3.3803311e-8,0.0000046512562,9.1412029e-7,2.6338579e-7,3.64,4.6,2.54,2.59,4.83
10048,10048,"viandes, œufs, poissons",mollusques et crustacés crus,"Pecten d'Amérique ou Peigne du canada, noix, crue","American or Canadian sea scallop, without coral, raw",0.9577918,0.074478425,0.037223907,0.23309875000000002,0.009013996299999999,0.017444778999999997,4.9048709,1.1842334,0.78339227,2.6851491,0.037353873,0.047669271,0.0000010665082,3.0819242e-8,7.0162205e-9,6.3588732e-7,2.6107664e-9,5.0796567e-9,0.30945671,0.012342964,0.027442283,0.16294707,0.14624634,0.30195972,0.11116343,0.0019467335,0.00083315283,0.016401306,0.000072660634,0.00013730269,0.0000012162985,4.1913612e-8,7.5528191e-9,1.4841924e-7,1.5007646e-9,2.9285091e-9,2.4119464e-8,3.4898959e-9,9.391321e-10,1.6718682e-8,3.8701887e-10,7.7245602e-10,4.2632393e-9,2.0291264e-10,7.4251803e-11,1.0988216e-9,2.4961228e-11,4.8738557e-11,0.16116282,0.0056149485,0.00092214905,0.018052299,0.0001491935,0.0002892169,0.00029896009,0.00022994686,0.000068195044,0.00019077509,0.0000087351538,0.000016426577,0.038690751,0.0022990036,0.00027575499,0.0053836859,0.000033091098,0.000063496717,0.42331189,0.023263961,0.0021014918,0.058889008,0.00027165361,0.0004948695,19.522781000000002,26.500324900000003,0.61354429,11.960846499999999,0.12584029400000002,0.181623545,12.498297,2.2225255,1.1356118,16.026097,0.14705295,0.29361996,0.17670928,0.0092826504,0.21684633,0.11117756,0.019902062,0.021897195,67.663482,2.6302776,5.13105,35.159527,3.2197833,6.6089699,0.000055671256,5.7516044e-7,9.6014827e-7,0.000012514987,9.1412029e-7,0.0000018813271,3.81,5,1.38,4.34,4.51
11167,11167,aides culinaires et ingrédients divers,sauces,"Sauce américaine, préemballée","American-style sauce, prepacked",0.21292644,0.12140814,0.019430218000000003,0.016741287,0.0092187667,0.002442269,2.2325025,0.87020509,0.17714755,0.21198517,0.039976883,0.0066736979,5.2457998e-8,1.2354371e-7,6.7276388e-8,5.1371514e-8,2.7174943e-9,7.1115194e-10,0.076871594,0.54033515,0.060708949,0.013041028,0.14640479,0.04227436,0.0037617448,0.0068392283,0.000373148,0.00077616563,0.000081268702,0.000019222376,1.7485177e-7,9.0539215e-8,4.5686955e-9,1.3533977e-8,1.6274243e-9,4.0999127e-10,2.8088526e-8,8.8787356e-9,1.5932095e-9,1.4833926e-9,4.0123877e-10,1.0814384e-10,1.4060717e-9,5.8025713e-10,9.1957557e-11,8.1997955e-11,2.6512424e-11,6.823398e-12,0.026220886,0.010787466,0.00056084215,0.00080511271,0.00016240883,0.000040490366,0.0002606815,0.0001168851,0.000043041551,0.000015600128,0.0000099187014,0.0000022997207,0.0093721678,0.0031914322,0.00012516246,0.0002390776,0.000036623873,0.0000088895404,0.11428682,0.028416817,0.0010741547,0.0025918076,0.0003211226,0.00006928173,26.6300874,2.9988242,3.86888203,0.97440683,0.182289694,0.025427296000000002,146.64504,5.5294262,0.39267437,1.5351772,0.15417489,0.041106795,0.74444795,0.43902236,0.21014026,0.0095422636,0.020241668,0.0030656073,5.0751906,22.241387,3.8984179,2.807534,3.2340672,0.92525579,0.0000050682616,0.0000074348502,0.0000021372699,9.5792928e-7,9.1819991e-7,2.6338579e-7,2.11,2.11,1.71,3.08,1.55
26000,26000,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchois, filets à l'huile, semi-conserve, égoutté","Anchovy, fillets, in oil, semi-preserved, drained",0.13867738999999998,0.031817779000000004,0.018035471,0.043851143999999995,0.009046328499999999,0.002442269,0.75269261,0.16689916,0.27727707,0.52048766,0.037768033,0.0066736979,1.1423459e-7,1.9168594e-8,2.9992892e-9,1.2421593e-7,2.6276182e-9,7.1115194e-10,0.047834387,0.41185555,0.00044949189,0.031928119,0.14627136,0.04227436,0.01061506,0.0005023549,0.00062403746,0.0027645319,0.000074019802,0.000019222376,1.2771563e-7,9.2620301e-9,7.595755e-9,2.9984528e-8,1.5207635e-9,4.0999127e-10,9.466342e-9,4.0373434e-9,3.2018849e-10,3.3687508e-9,3.8926412e-10,1.0814384e-10,1.3380877e-9,1.0733459e-10,3.814126e-11,2.0993378e-10,2.5206154e-11,6.823398e-12,0.016740212,0.0012065146,0.00070581227,0.0030288405,0.00015128013,0.000040490366,0.00023508388,0.000028449628,0.0000063764254,0.000037583547,0.0000089220297,0.0000022997207,0.0065082196,0.0008906918,0.00012906523,0.00089444255,0.000033648905,0.0000088895404,0.047599227,0.0041933917,0.0012260496,0.0097692191,0.0002794645,0.00006928173,12.1683842,0.7481421199999999,0.5241673,2.34003107,0.13475335700000002,0.025427296000000002,59.646952,3.0802504,0.047819529,3.2922979,0.14817747,0.041106795,0.21174516,0.075012492,0.14618414,0.022132635,0.019955684,0.0030656073,8.2513591,10.358557,4.4304237,6.841385,3.2220387,0.92525579,0.000014906486,9.4651417e-7,3.4138737e-8,0.0000024027816,9.1476444e-7,2.6338579e-7,3.57,4.6,2.54,2.59,4.54
25999,25999,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchois, filets roulés aux câpres, semi-conserve, égoutté","Anchovy, fillets, rolled with capers, semi-preserved, drained",0.13867738999999998,0.031817779000000004,0.018035471,0.043851143999999995,0.009046328499999999,0.002442269,0.75269261,0.16689916,0.27727707,0.52048766,0.037768033,0.0066736979,1.1423459e-7,1.9168594e-8,2.9992892e-9,1.2421593e-7,2.6276182e-9,7.1115194e-10,0.047834387,0.41185555,0.00044949189,0.031928119,0.14627136,0.04227436,0.01061506,0.0005023549,0.00062403746,0.0027645319,0.000074019802,0.000019222376,1.2771563e-7,9.2620301e-9,7.595755e-9,2.9984528e-8,1.5207635e-9,4.0999127e-10,9.466342e-9,4.0373434e-9,3.2018849e-10,3.3687508e-9,3.8926412e-10,1.0814384e-10,1.3380877e-9,1.0733459e-10,3.814126e-11,2.0993378e-10,2.5206154e-11,6.823398e-12,0.016740212,0.0012065146,0.00070581227,0.0030288405,0.00015128013,0.000040490366,0.00023508388,0.000028449628,0.0000063764254,0.000037583547,0.0000089220297,0.0000022997207,0.0065082196,0.0008906918,0.00012906523,0.00089444255,0.000033648905,0.0000088895404,0.047599227,0.0041933917,0.0012260496,0.0097692191,0.0002794645,0.00006928173,12.1683842,0.7481421199999999,0.5241673,2.34003107,0.13475335700000002,0.025427296000000002,59.646952,3.0802504,0.047819529,3.2922979,0.14817747,0.041106795,0.21174516,0.075012492,0.14618414,0.022132635,0.019955684,0.0030656073,8.2513591,10.358557,4.4304237,6.841385,3.2220387,0.92525579,0.000014906486,9.4651417e-7,3.4138737e-8,0.0000024027816,9.1476444e-7,2.6338579e-7,3.1,3.66,2.54,2.59,3.61
26177,26177,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Anchois au sel (anchoité, semi-conserve)","Anchovy, in salt (semi-preserved)",0.19015808,0,0.017876061999999998,0.077128765,0.009013996299999999,0.002442269,0.92011954,0,0.27530877,0.90277484,0.037353873,0.0066736979,1.9986518e-7,0,2.9689795e-9,2.147444e-7,2.6107664e-9,7.1115194e-10,0.057159233,0,0.00044507959,0.054803175,0.14624634,0.04227436,0.021166485,0,0.00061769569,0.0051546161,0.000072660634,0.000019222376,2.3347535e-7,0,7.517361e-9,5.0608476e-8,1.5007646e-9,4.0999127e-10,6.1887463e-9,0,3.1811813e-10,5.6963318e-9,3.8701887e-10,1.0814384e-10,6.6167219e-10,0,3.7774939e-11,3.658737e-10,2.4961228e-11,6.823398e-12,0.030991347,0,0.00069857633,0.0056545298,0.0001491935,0.000040490366,0.000060928539,0,0.00000631084,0.000064471798,0.0000087351538,0.0000022997207,0.0074366501,0,0.0001279262,0.0016815597,0.000033091098,0.0000088895404,0.0812199,0,0.0012138712,0.018379721,0.00027165361,0.00006928173,4.1562105,0,0.523334785,4.0379027,0.12584029400000002,0.025427296000000002,3.1739462,0,0.047396939,5.4997221,0.14705295,0.041106795,0.045395207,0,0.14466321,0.037724072,0.019902062,0.0030656073,12.699085,0,4.3843507,11.823171,3.2197833,0.92525579,0.000016624705,0,3.3803311e-8,0.000004201607,9.1412029e-7,2.6338579e-7,3.78,5,2.54,2.59,5
26081,26081,"viandes, œufs, poissons",poissons cuits,"Lotte ou baudroie, grillée/poêlée","Anglerfish, grilled",2.1477082,0,0.018912204999999998,0.12278884000000001,0.011006612,0.034414186,11.381884,0,0.22504651,1.4292847,0.045611246,0.094039551,0.0000025313318,0,3.8992155e-9,3.3946697e-7,3.1878973e-9,1.0020892e-8,0.70811659,0,0.055529409,0.086751978,0.17857527,0.59569101,0.26590119,0,0.00045994357,0.008357453,0.000088722849,0.00027086387,0.0000029129052,0,5.4791235e-9,7.9732132e-8,1.8325206e-9,5.777216e-9,3.6340898e-8,0,5.0397087e-10,8.9769937e-9,4.7257249e-10,1.5238625e-9,7.9550572e-9,0,4.2011473e-11,5.8120595e-10,3.0479108e-11,9.6148984e-11,0.38639497,0,0.00051239377,0.0091791346,0.00018217391,0.00057055262,0.00035444426,0,0.000018115718,0.00010189285,0.00001066613,0.000032405528,0.09308836,0,0.00011375782,0.0027325114,0.000040406151,0.00012526314,1.0187814,0,0.0010408312,0.029874952,0.00033170482,0.00097625376,40.639545999999996,0,0.185617615,6.3837761,0.1536583,0.35829784,21.240738,0,0.2022549,8.6455875,0.17956019,0.57923876,0.31521699,0,0.096466671,0.059533353,0.024301572,0.04319769,157.15604,0,5.7002472,18.71705,3.9315422,13.037845,0.000036260213,0,9.3930217e-7,0.0000066555387,0.0000011161939,0.0000037113879,3.56,4.3,2.62,2.34,5
26018,26018,"viandes, œufs, poissons",poissons crus,"Lotte ou baudroie, crue","Anglerfish, raw",1.7588911999999999,0,0.017876061999999998,0.10055939,0.009013996299999999,0.002442269,9.3213296,0,0.27530877,1.1705297,0.037353873,0.0066736979,0.0000020730643,0,2.9689795e-9,2.7801052e-7,2.6107664e-9,7.1115194e-10,0.57992051,0,0.00044507959,0.071046565,0.14624634,0.04227436,0.21776294,0,0.00061769569,0.0068444356,0.000072660634,0.000019222376,0.0000023855584,0,7.517361e-9,6.5297579e-8,1.5007646e-9,4.0999127e-10,2.9761811e-8,0,3.1811813e-10,7.3518158e-9,3.8701887e-10,1.0814384e-10,6.5148888e-9,0,3.7774939e-11,4.7598553e-10,2.4961228e-11,6.823398e-12,0.31644276,0,0.00069857633,0.0075173615,0.0001491935,0.000040490366,0.00029027635,0,0.00000631084,0.000083446366,0.0000087351538,0.0000022997207,0.076235821,0,0.0001279262,0.0022378228,0.000033091098,0.0000088895404,0.83434318,0,0.0012138712,0.024466448,0.00027165361,0.00006928173,33.28224,0,0.523334785,5.2280694,0.12584029400000002,0.025427296000000002,17.395355,0,0.047396939,7.0804068,0.14705295,0.041106795,0.25815071,0,0.14466321,0.048755548,0.019902062,0.0030656073,128.70481,0,4.3843507,15.328551,3.2197833,0.92525579,0.000029695733,0,3.3803311e-8,0.0000054506326,9.1412029e-7,2.6338579e-7,3.68,4.6,2.54,2.59,5
13038,13038,"fruits, légumes, légumineuses et oléagineux",fruits,Compote de pomme,Apple compote,0.042448049,0.033015711,0.018035471,0.016865927000000003,0.009046328499999999,0.002442269,0.11870141,0.1881174,0.27727707,0.21547949,0.037768033,0.0066736979,1.8056291e-8,1.8678672e-8,2.9992892e-9,5.1925582e-8,2.6276182e-9,7.1115194e-10,0.015314426,0.40535053,0.00044949189,0.013606698,0.14627136,0.04227436,0.00067743421,0.00044782211,0.00062403746,0.00073698016,0.000074019802,0.000019222376,2.2456779e-8,1.0233218e-8,7.595755e-9,1.349854e-8,1.5207635e-9,4.0999127e-10,2.7588276e-9,4.1788961e-9,3.2018849e-10,1.537773e-9,3.8926412e-10,1.0814384e-10,2.2727094e-10,1.1648314e-10,3.814126e-11,8.5367656e-11,2.5206154e-11,6.823398e-12,0.0031101511,0.0013200537,0.00070581227,0.0007834309,0.00015128013,0.000040490366,0.000021765797,0.00003904694,0.0000063764254,0.000016371116,0.0000089220297,0.0000022997207,0.0010907877,0.00095178267,0.00012906523,0.00022215057,0.000033648905,0.0000088895404,0.014293817,0.0045857696,0.0012260496,0.0024086789,0.0002794645,0.00006928173,6.6805240999999995,1.22808444,0.5241673,0.9896649200000001,0.13475335700000002,0.025427296000000002,14.463228,2.9572068,0.047819529,1.5702268,0.14817747,0.041106795,2.4761111,0.060685878,0.14618414,0.0097910085,0.019955684,0.0030656073,1.2436038,10.279282,4.4304237,2.8722745,3.2220387,0.92525579,0.000001650377,0.0000010655346,3.4138737e-8,9.9216567e-7,9.1476444e-7,2.6338579e-7,1.98,1.57,2.71,1.63,2.01
